,text
96,"LONG RUN 14km in ZONE 2 (189-203W) Keep a relaxed, consistent pace and get used to where my power value is at this intensity. With practicing the water supply on the way. Nike Air Zoom Pegasus 35 Turbo Cloudy TEMP 20℃ RH 86-88% WV 1m/s – at 所沢航空発祥記念館"
97,Nike Races Into the Summer With Clean Zoom Pegasus 35 Turbo BRS http://bit.ly/2VVjeaR #NewMusic #HipHop #rap New Album By The Cypher Crew (The Tape 2.0) OUT NOW 
98,"LONG RUN 13km in ZONE 2 (189-203W) Keep a relaxed, consistent pace and get used to where my power value is at this intensity. With practicing the water supply on the way. Nike Air Zoom Pegasus 35 Turbo Sunny TEMP 18-19℃ RH 70-80% WV 1m/s – at 所沢市民文化センター ミューズ"
99,Running has never looked so good: the NIKE EPIC REACT FLYKNIT 2 and NIKE ZOOM PEGASUS 35 TURBO adopt a heritage colourway… &gt;&gt; https://www.thedropdate.com/news/nike-running-react-fk-2-zoom-peg-35-turbo
100,"Today, my wife got her Nike Zoom Pegasus 35 Turbo 😊 It's her 2nd pair of Turbo. It is very comfortable and I got 2 pairs myself 😅 I finally got my Nike Zoom Fly Flyknit 😊 I've been waiting to get a pair of Zoom Fly in Flyknit with React, in black and at a good price 👍😄 "
101,"@nikelondon I bought a pair of Nike zoom pegasus 35 turbo, all seemed fine so I went for a jog round the block. OMG at km 2. I was in so much pain I wondered if my Achilles tendon had gone. In fact the pain went when I took the shoes off #nikerunning"
102,Nike Air Zoom Pegasus 35 Turbo 2.0 Men's Running Shoes http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&amp;toolid=10039&amp;campid=5338247320&amp;item=303137390989&amp;vectorid=229466&amp;lgeo=1
103,@Nike Zoom Pegasus Turbo womens running shoe is available here in sizes 2.5 to 9 priced £160 https://bit.ly/2XRaqVd #sneakerbloke #trainers #sneakers #sneakerdeals #trainerdeals #sneakerheads #sneakersale #trainersale #Nike #nikerunning #nikepegasus
104,Company Nike Nike Air Zoom Pegasus 35 Turbo 2.0 Nike mesh breathable running shoes number: AJ4114-486 Size: 36 36.5 37.5 38 38.5 39 40.5 41 42.5 43 44.5 45 ID：JHD105-QJH Original Pre order… https://www.instagram.com/p/BwkOqDfncrp/?utm_source=ig_twitter_share&amp;igshid=w4yhr7j0of73
105,NIKE原宿 4/4 JORDAN WHY NOT ZER0. 2 PF WMNS AIR VAPORMAX FLYKNIT 3 WMNS ZOOM PEGASUS TURBO XX ※先着順販売 (FCFS) http://nikeharajuku.jp/blog/2019/04/03/200400.php
106,Gyakusou X Nike Zoom Pegasus 35 Turbo Multicolor Size: US 7 - US 11 ETA: 2 - 4 Weeks Full Payment 4.750 (exclude shipping) https://www.instagram.com/p/BuiLHKggUk0YOSZjAoM4WjAxkgtJyjjMja_1mw0/?utm_source=ig_twitter_share&amp;igshid=13aqi2hi3l5gw
107,gyakusou X Nike Zoom Pegasus 35 Turbo Gold Dart Pale Ivory Iron Grey Size: US 7 - US 11 ETA: 2 - 4 Weeks Full Payment 4.750 (exclude shipping) https://www.instagram.com/p/BuiKl-6A86h61TEBpg_T5o8gLk43PL718eva0k0/?utm_source=ig_twitter_share&amp;igshid=1t00lxjafrihr
108,"Nike Zoom Pegasus 35 Turbo Gyakusou releases tomorrow, 2/28, for more - http://bit.ly/2BT1dD6 #nike #footwear #upcomingreleases #bodega"
109,The Shoe that research says can knock 2% off your marathon time the Nike Men's Zoom Pegasus 35 Turbo for $259.98 https://amzn.to/2TxyGtC via @amazon
110,*RELEASE DATE LEAK*: The @Nike x @undercover_lab Gyakusou 'Zoom Pegasus 35 Turbo' will be dropping in 2 colours next month. Check out the pic below for more info. Please RT &amp; Follow for more info on future drops. 🏴 
111,Nike Zoom Pegasus Turbo for the Hong Kong Marathon http://bit.ly/2RBL3XC #NewMusic #HipHop #rap New Album By The Cypher Crew (The Tape 2.0) OUT NOW 
112,Nike Releases A Zoom Pegasus 35 Turbo For The Hong Kong Marathon http://bit.ly/2LS1t9c #NewMusic #HipHop #rap New Album By The Cypher Crew (The Tape 2.0) OUT NOW http://bit.ly/2F0hSai
113,🤓Mens Nike Air Zoom Pegasus 35 White “ Chinese New Year “ Limited edition ⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎ 🔘Brand : Nike 🔘Product : Air Zoom Pegasus 35 Turbo 2.0 🔘Style Code : BV6657-176 🔘Color Shown :… https://www.instagram.com/p/BsI-RciBSYc/?utm_source=ig_twitter_share&amp;igshid=1i68t0di0cigl
114,🤓Mens Nike Air Zoom Pegasus 35 White “ Chinese New Year “ Limited edition ⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎⚎ 🔘Brand : Nike 🔘Product : Air Zoom Pegasus 35 Turbo 2.0 🔘Style Code : BV6657-176 🔘Color Shown :… https://www.instagram.com/p/BsI8OKygqJc/?utm_source=ig_twitter_share&amp;igshid=5bfq1tbggpmg
115,Freaks & Heads Look @GYAKUSOU x Nike Zoom Pegasus Turbo Droppin Soon 👉🏼Stay Tuned👈🏼 @nike FOLLOW 🤩 US ⚡️ ON 😎 GRAM/ TWITTER 🤙🏼 Throw Your #sneakers 👟 Up ⬆️ #follow us @i_am_snkrs 2 get the latest #soew #sneakersonelectricwires #electricsneakers
116,Official images of the upcoming Nike Air Zoom Pegasus 35 Turbo 2.0 ‘WHITE/RED/GOLD’ 📷 via @US_11 #snkr_twitr
117,Mens Womens Nike Air Zoom Pegasus 35 Turbo 2. 0 Mint Green/Red AJ4114-060 Running Shoes - http://SneakersClue.com
118,I liked a @YouTube video http://youtu.be/A85DtSE6K8s?a update: AFTER WEARING THE NIKE ZOOM PEGASUS 35 TURBO FOR 2 MONTHS! (Pros &amp; Cons)
119,I liked a @YouTube video http://youtu.be/A85DtSE6K8s?a update: AFTER WEARING THE NIKE ZOOM PEGASUS 35 TURBO FOR 2 MONTHS! (Pros &amp; Cons)
120,I liked a @YouTube video http://youtu.be/A85DtSE6K8s?a update: AFTER WEARING THE NIKE ZOOM PEGASUS 35 TURBO FOR 2 MONTHS! (Pros &amp; Cons)
121,I liked a @YouTube video http://youtu.be/A85DtSE6K8s?a update: AFTER WEARING THE NIKE ZOOM PEGASUS 35 TURBO FOR 2 MONTHS! (Pros &amp; Cons)
122,"Strange question here folks but for a 1-2 runs per week shoe what’s the best option - Nike Zoom Fly FK, Epic React or Pegasus Turbo?"
123,LIVE via JD Sports Nike Air VaporMax Flyknit 2 =&gt; http://bit.ly/2NWQpMn Nike W Air Zoom Pegasus 35 Turbo =&gt; http://bit.ly/2RewW7S
124,"Nike Zoom ""Pegasus 35 Turbo"" Casual/gym/jog size 42-45 2,300 only"
125,"Nike Zoom ""Pegasus 35 Turbo "" Casual/gym/jog size 36/37/38/39/40 2,300 only"
126,"Nike Zoom ""Pegasus 35 Turbo "" womens size size 36-40 2,300 only"
127,"Nike Zoom ""Pegasus 35 Turbo"" Womens Size size 36-40 2,300 only"
